LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01001301,11,8.0,4.21,3.7884336371267837,47.35542045816537,6-15
E01001301,12,12.0,3.83,8.170836885645274,68.09030737470309,6-15
E01001302,1,12.0,11.62,0.37661243096622066,3.138436924456969,6-15
E01001302,2,10.0,11.62,1.6233875690338309,16.23387568871492,6-15
E01001302,3,10.0,11.62,1.6233875690337918,16.23387568871453,6-15
E01001302,4,5.0,11.62,6.623387569033785,132.46775135418213,0-5
E01001302,5,7.0,11.62,4.623387569033797,66.04839383390447,6-15
E01001302,6,12.0,11.62,0.37661243096618335,3.1384369244566583,6-15
E01001302,7,7.0,11.62,4.6233875690338095,66.04839383390465,6-15
E01001302,8,12.0,11.62,0.37661243096622243,3.138436924456984,6-15
E01001302,9,5.0,11.62,6.623387569033817,132.46775135418278,0-5
E01001302,10,5.0,11.62,6.623387569033817,132.46775135418278,0-5
E01001302,11,5.0,11.62,6.623387569033785,132.46775135418213,0-5
E01001302,12,7.0,11.62,4.623387569033817,66.04839383390475,6-15
E01001303,1,10.0,8.25,1.75,17.499999998249997,6-15
E01001303,2,6.0,8.25,2.25,37.49999999375,6-15
E01001303,3,16.0,8.25,7.75,48.437499996972655,16-30
E01001303,4,18.0,8.25,9.75,54.1666666636574,16-30
E01001303,5,9.0,8.25,0.75,8.333333332407406,6-15
E01001303,6,13.0,8.25,4.75,36.53846153565088,6-15
E01001303,7,20.0,8.25,11.75,58.749999997062496,16-30
E01001303,8,14.0,8.25,5.75,41.0714285684949,6-15
E01001303,9,13.0,8.25,4.75,36.53846153565088,6-15
E01001303,10,11.0,8.25,2.75,24.999999997727272,6-15
E01001303,11,13.0,8.25,4.75,36.53846153565088,6-15
E01001303,12,7.0,8.25,1.25,17.85714285459184,6-15
E01001304,1,7.0,6.17,0.833333333333333,11.90476190306122,6-15
E01001304,2,2.0,6.17,4.166666666666667,208.33333322916667,0-5
E01001304,3,14.0,6.17,7.833333333333333,55.95238094838435,6-15
E01001304,4,6.0,6.17,0.16666666666666696,2.77777777731482,6-15
E01001304,5,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01001304,6,6.0,6.17,0.16666666666666696,2.77777777731482,6-15
E01001304,8,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01001304,9,4.0,6.17,2.166666666666667,54.166666653125006,0-5
E01001304,10,7.0,6.17,0.833333333333333,11.90476190306122,6-15
E01001304,11,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01001304,12,6.0,6.17,0.16666666666666696,2.77777777731482,6-15
E01001305,1,16.0,7.17,8.83304078851127,55.206504924745026,16-30
E01001305,2,4.0,7.06,3.0567650508203954,76.4191262514051,0-5
E01001305,3,12.0,6.95,5.051734841374088,42.09779034127592,6-15
E01001305,4,9.0,6.84,2.158566514983791,23.984072386043895,6-15
E01001305,5,11.0,6.74,4.263755619372875,38.76141471804783,6-15
E01001305,6,10.0,6.63,3.3673274095387917,33.67327409202059,6-15
E01001305,7,7.0,6.53,0.46930675217578166,6.704382172981969,6-15
E01001305,8,7.0,6.43,0.5697181316451596,8.138830450911017,6-15
E01001305,9,1.0,6.33,5.331414344146204,533.141433881479,0-5
E01001305,10,10.0,6.23,3.765933062042218,37.65933061665624,6-15
E01001305,11,1.0,6.14,5.1382162775162845,513.8216272378068,0-5
E01001305,12,10.0,6.04,3.9561606500958257,39.561606497002096,6-15
E01001306,1,5.0,5.17,0.16666666666666696,3.333333332666673,0-5
E01001306,2,6.0,5.17,0.833333333333333,13.888888886574069,6-15
E01001306,3,4.0,5.17,1.166666666666667,29.166666659375007,0-5
E01001306,4,9.0,5.17,3.833333333333333,42.59259258786008,6-15
E01001306,5,2.0,5.17,3.166666666666667,158.3333332541667,0-5
E01001306,6,9.0,5.17,3.833333333333333,42.59259258786008,6-15
E01001306,7,5.0,5.17,0.16666666666666696,3.333333332666673,0-5
E01001306,8,7.0,5.17,1.833333333333333,26.190476186734692,6-15
E01001306,9,6.0,5.17,0.833333333333333,13.888888886574069,6-15
E01001306,10,8.0,5.17,2.833333333333333,35.416666662239585,6-15
E01001306,11,3.0,5.17,2.166666666666667,72.22222219814816,0-5
E01001306,12,3.0,5.17,2.166666666666667,72.22222219814816,0-5
E01001307,1,4.0,8.38,4.383002829142422,109.57507070116677,0-5
E01001307,2,3.0,8.38,5.383002829142422,179.43342757826957,0-5
E01001307,3,11.0,8.38,2.6169971708575783,23.79088336926972,6-15
E01001307,4,5.0,8.38,3.3830028291424217,67.66005656931642,0-5
E01001307,5,7.0,8.38,1.3830028291424217,19.757183270640713,6-15
E01001307,6,11.0,8.38,2.6169971708575783,23.79088336926972,6-15
E01001307,7,13.0,8.38,4.616997170857578,35.51536285001865,6-15
E01001307,8,9.0,8.38,0.6169971708575783,6.855524119878035,6-15
E01001307,9,9.0,8.38,0.6169971708575783,6.855524119878035,6-15
E01001307,10,8.0,8.38,0.3830028291424217,4.787535363681829,6-15
E01001307,11,9.0,8.38,0.6169971708575783,6.855524119878035,6-15
E01001307,12,6.0,8.38,2.3830028291424217,39.716713812420906,6-15
E01001308,1,10.0,4.72,5.282149728402019,52.821497278738036,6-15
E01001308,2,8.0,5.33,2.6663265417431363,33.32908176762307,6-15
E01001308,3,5.0,5.33,0.3336734582568637,6.673469163802579,0-5
E01001308,4,3.0,5.33,2.3336734582568637,77.78911524929907,0-5
E01001308,5,8.0,5.33,2.6663265417431363,33.32908176762307,6-15
E01001308,6,8.0,5.33,2.6663265417431363,33.32908176762307,6-15
E01001308,7,3.0,5.33,2.3336734582568637,77.78911524929907,0-5
E01001308,8,6.0,5.33,0.6663265417431363,11.105442360534697,6-15
E01001308,9,6.0,5.33,0.6663265417431363,11.105442360534697,6-15
E01001308,10,7.0,5.33,1.6663265417431363,23.80466487864414,6-15
E01001308,11,4.0,5.33,1.3336734582568637,33.341836448086134,0-5
E01001308,12,2.0,5.33,3.3336734582568637,166.68367282950135,0-5
E01001309,1,12.0,13.5,1.5,12.499999998958334,6-15
E01001309,2,17.0,13.5,3.5,20.588235292906575,16-30
E01001309,3,7.0,13.5,6.5,92.85714284387755,6-15
E01001309,4,13.0,13.5,0.5,3.846153845857988,6-15
E01001309,5,18.0,13.5,4.5,24.99999999861111,16-30
E01001309,6,22.0,13.5,8.5,38.63636363460744,16-30
E01001309,7,10.0,13.5,3.5,34.999999996499994,6-15
E01001309,8,14.0,13.5,0.5,3.571428571173469,6-15
E01001309,9,10.0,13.5,3.5,34.999999996499994,6-15
E01001309,10,21.0,13.5,7.5,35.71428571258504,16-30
E01001309,11,21.0,13.5,7.5,35.71428571258504,16-30
E01001309,12,20.0,13.5,6.5,32.499999998375,16-30
E01001310,1,33.0,51.0,18.003153304032388,54.555010010566185,31-50
E01001310,2,37.0,51.0,14.003153304032388,37.846360280145745,31-50
E01001310,3,47.0,51.0,4.003153304032388,8.51734745520684,31-50
E01001310,4,61.0,51.0,9.996846695967612,16.388273271809393,50+
E01001310,5,48.0,51.0,3.003153304032388,6.256569383270463,31-50
E01001310,6,62.0,51.0,10.996846695967612,17.736849509339102,50+
E01001310,7,58.0,51.0,6.996846695967612,12.063528785943065,50+
E01001310,8,15.0,51.0,36.00315330403239,240.0210220108812,6-15
E01001310,9,6.0,51.0,45.00315330403239,750.0525549421977,6-15
E01001310,10,11.0,51.0,40.00315330403239,363.6650300035976,6-15
E01001310,11,9.0,51.0,42.00315330403239,466.70170332628186,6-15
E01001310,12,8.0,51.0,43.00315330403239,537.5394162332124,6-15
E01001311,1,16.0,14.08,1.916666666666666,11.979166665917965,16-30
E01001311,2,10.0,14.08,4.083333333333334,40.83333332925,6-15
E01001311,3,10.0,14.08,4.083333333333334,40.83333332925,6-15
E01001311,4,18.0,14.08,3.916666666666666,21.75925925805041,16-30
E01001311,5,9.0,14.08,5.083333333333334,56.48148147520576,6-15
E01001311,6,15.0,14.08,0.9166666666666661,6.1111111107037,6-15
E01001311,7,14.0,14.08,0.08333333333333393,0.5952380951955825,6-15
E01001311,8,10.0,14.08,4.083333333333334,40.83333332925,6-15
E01001311,9,14.0,14.08,0.08333333333333393,0.5952380951955825,6-15
E01001311,10,12.0,14.08,2.083333333333334,17.361111109664357,6-15
E01001311,11,18.0,14.08,3.916666666666666,21.75925925805041,16-30
E01001311,12,16.0,14.08,1.916666666666666,11.979166665917965,16-30
E01001312,1,7.0,11.08,4.083333333333334,58.333333325000005,6-15
E01001312,2,2.0,11.08,9.083333333333334,454.16666643958337,0-5
E01001312,3,6.0,11.08,5.083333333333334,84.72222220810185,6-15
E01001312,4,7.0,11.08,4.083333333333334,58.333333325000005,6-15
E01001312,5,6.0,11.08,5.083333333333334,84.72222220810185,6-15
E01001312,6,5.0,11.08,6.083333333333334,121.66666664233334,0-5
E01001312,7,10.0,11.08,1.083333333333334,10.833333332250007,6-15
E01001312,8,20.0,11.08,8.916666666666666,44.583333331104164,16-30
E01001312,9,13.0,11.08,1.916666666666666,14.743589742455617,6-15
E01001312,10,15.0,11.08,3.916666666666666,26.111111109370366,6-15
E01001312,11,11.0,11.08,0.08333333333333393,0.7575757575068924,6-15
E01001312,12,12.0,11.08,0.9166666666666661,7.63888888825231,6-15
E01001313,1,6.0,4.75,1.25,20.833333329861112,6-15
E01001313,2,1.0,4.75,3.75,374.999999625,0-5
E01001313,3,8.0,4.75,3.25,40.62499999492187,6-15
E01001313,4,4.0,4.75,0.75,18.7499999953125,0-5
E01001313,5,5.0,4.75,0.25,4.999999999,0-5
E01001313,6,3.0,4.75,1.75,58.33333331388889,0-5
E01001313,7,15.0,4.75,10.25,68.33333332877778,6-15
E01001313,8,4.0,4.75,0.75,18.7499999953125,0-5
E01001313,9,4.0,4.75,0.75,18.7499999953125,0-5
E01001313,10,3.0,4.75,1.75,58.33333331388889,0-5
E01001313,11,10.0,4.75,5.25,52.49999999475,6-15
E01001313,12,5.0,4.75,0.25,4.999999999,0-5
E01001314,1,19.0,8.67,10.333333333333334,54.385964909418284,16-30
E01001314,2,9.0,8.67,0.3333333333333339,3.7037037032921876,6-15
E01001314,3,5.0,8.67,3.666666666666666,73.33333331866665,0-5
E01001314,4,8.0,8.67,0.6666666666666661,8.333333332291659,6-15
E01001314,5,17.0,8.67,8.333333333333334,49.019607840253755,16-30
E01001314,6,8.0,8.67,0.6666666666666661,8.333333332291659,6-15
E01001314,7,8.0,8.67,0.6666666666666661,8.333333332291659,6-15
E01001314,8,11.0,8.67,2.333333333333334,21.21212121019284,6-15
E01001314,9,10.0,8.67,1.333333333333334,13.333333332000006,6-15
E01001314,10,8.0,8.67,0.6666666666666661,8.333333332291659,6-15
E01001314,11,10.0,8.67,1.333333333333334,13.333333332000006,6-15
E01001314,12,12.0,8.67,3.333333333333334,27.77777777546297,6-15
E01001315,1,5.0,5.75,0.75,14.999999997,0-5
E01001315,2,12.0,5.75,6.25,52.08333332899306,6-15
E01001315,3,5.0,5.75,0.75,14.999999997,0-5
E01001315,4,6.0,5.75,0.25,4.166666665972222,6-15
E01001315,5,2.0,5.75,3.75,187.49999990625,0-5
E01001315,6,7.0,5.75,1.25,17.85714285459184,6-15
E01001315,7,6.0,5.75,0.25,4.166666665972222,6-15
E01001315,8,5.0,5.75,0.75,14.999999997,0-5
E01001315,9,8.0,5.75,2.25,28.124999996484373,6-15
E01001315,10,2.0,5.75,3.75,187.49999990625,0-5
E01001315,11,5.0,5.75,0.75,14.999999997,0-5
E01001315,12,9.0,5.75,3.25,36.111111107098765,6-15
E01001316,1,12.0,18.17,6.166666666666668,51.38888888460649,6-15
E01001316,2,25.0,18.17,6.833333333333332,27.333333332239995,16-30
E01001316,3,28.0,18.17,9.833333333333332,35.11904761779336,16-30
E01001316,4,16.0,18.17,2.166666666666668,13.54166666582032,16-30
E01001316,5,12.0,18.17,6.166666666666668,51.38888888460649,6-15
E01001316,6,22.0,18.17,3.833333333333332,17.42424242345041,16-30
E01001316,7,17.0,18.17,1.1666666666666679,6.862745097635532,16-30
E01001316,8,10.0,18.17,8.166666666666668,81.6666666585,6-15
E01001316,9,15.0,18.17,3.166666666666668,21.11111110970371,6-15
E01001316,10,27.0,18.17,8.833333333333332,32.71604938150434,16-30
E01001316,11,10.0,18.17,8.166666666666668,81.6666666585,6-15
E01001316,12,7.0,18.17,11.166666666666668,159.52380950102042,6-15
E01001317,1,15.0,14.22,0.7795021512827702,5.196681008205356,6-15
E01001317,2,19.0,14.07,4.92624584289919,25.92760969810481,16-30
E01001317,3,23.0,13.93,9.071475261860863,39.44119678898457,16-30
E01001317,4,14.0,13.78,0.21520603420014162,1.537185958462641,6-15
E01001317,5,20.0,13.64,6.357453624701742,31.78726812191935,16-30
E01001317,6,18.0,13.5,4.498233338566687,24.990185212871026,16-30
E01001317,7,14.0,13.36,0.6375603230590734,4.554002307239524,6-15
E01001317,8,10.0,13.22,3.2245504308641504,32.24550430541696,6-15
E01001317,9,12.0,13.09,1.0880840869402224,9.067367390412906,6-15
E01001317,10,14.0,12.95,1.0469740379957475,7.478385985149741,6-15
E01001317,11,20.0,12.82,7.180638475590618,35.903192376157925,16-30
E01001317,12,10.0,12.69,2.6870763924632435,26.870763921945358,6-15
E01001318,1,11.0,5.12,5.881666494889693,53.469695403227234,6-15
E01001318,2,7.0,4.37,2.6337770217442067,37.625386019542184,6-15
E01001318,3,5.0,3.72,1.2753691066018105,25.50738212693473,0-5
E01001318,4,7.0,3.18,3.8226828173585186,54.60975452589173,6-15
E01001318,5,11.0,2.71,8.28957183462057,75.35974394424521,6-15
E01001318,6,15.0,2.31,12.687854117990634,84.58569411429852,6-15
E01001318,7,4.0,1.97,2.02761104390144,50.69027608486343,0-5
E01001318,8,9.0,1.68,7.3174425868152,81.30491762224612,6-15
E01001318,9,4.0,1.44,2.564685002970752,64.11712505823952,0-5
E01001318,10,8.0,1.22,6.775596526719649,84.69495657340875,6-15
E01001318,11,11.0,1.04,9.955515779822626,90.50468889925072,6-15
E01001318,12,9.0,0.89,8.108996903384522,90.09996558315025,6-15
E01001319,1,8.0,7.5,0.5,6.24999999921875,6-15
E01001319,2,9.0,7.5,1.5,16.666666664814812,6-15
E01001319,3,8.0,7.5,0.5,6.24999999921875,6-15
E01001319,4,6.0,7.5,1.5,24.999999995833335,6-15
E01001319,5,5.0,7.5,2.5,49.99999999,0-5
E01001319,6,9.0,7.5,1.5,16.666666664814812,6-15
E01001319,7,7.0,7.5,0.5,7.1428571418367355,6-15
E01001319,8,2.0,7.5,5.5,274.9999998625,0-5
E01001319,9,4.0,7.5,3.5,87.499999978125,0-5
E01001319,10,10.0,7.5,2.5,24.999999997499998,6-15
E01001319,11,8.0,7.5,0.5,6.24999999921875,6-15
E01001319,12,5.0,7.5,2.5,49.99999999,0-5
E01001320,1,19.0,8.62,10.382978337104657,54.647254402937804,16-30
E01001320,2,15.0,0.0,15.0,99.99999999333333,6-15
E01001320,3,22.0,0.0,22.0,99.99999999545454,16-30
E01001320,4,23.0,0.0,23.0,99.99999999565217,16-30
E01001320,5,17.0,0.0,17.0,99.99999999411764,16-30
E01001320,6,13.0,0.0,13.0,99.99999999230769,6-15
E01001320,7,10.0,0.0,10.0,99.99999998999999,6-15
E01001320,8,12.0,0.0,12.0,99.99999999166667,6-15
E01001320,9,6.0,0.0,6.0,99.99999998333334,6-15
E01001320,10,8.0,0.0,8.0,99.9999999875,6-15
E01001320,11,18.0,0.0,18.0,99.99999999444444,16-30
E01001320,12,10.0,0.0,10.0,99.99999998999999,6-15
E01001321,1,10.0,10.83,0.8333333333333339,8.333333332500006,6-15
E01001321,2,21.0,10.83,10.166666666666666,48.41269841039305,16-30
E01001321,3,16.0,10.83,5.166666666666666,32.29166666464843,16-30
E01001321,4,11.0,10.83,0.16666666666666607,1.5151515150137689,6-15
E01001321,5,11.0,10.83,0.16666666666666607,1.5151515150137689,6-15
E01001321,6,8.0,10.83,2.833333333333334,35.41666666223959,6-15
E01001321,7,7.0,10.83,3.833333333333334,54.761904754081634,6-15
E01001321,8,8.0,10.83,2.833333333333334,35.41666666223959,6-15
E01001321,9,14.0,10.83,3.166666666666666,22.619047617431967,6-15
E01001321,10,12.0,10.83,1.166666666666666,9.722222221412032,6-15
E01001321,11,5.0,10.83,5.833333333333334,116.66666664333334,0-5
E01001321,12,7.0,10.83,3.833333333333334,54.761904754081634,6-15
E01001322,1,21.0,22.83,1.8333333333333321,8.730158729743003,16-30
E01001322,2,30.0,22.83,7.166666666666668,23.888888888092595,16-30
E01001322,3,32.0,22.83,9.166666666666668,28.64583333243816,31-50
E01001322,4,17.0,22.83,5.833333333333332,34.31372548817762,16-30
E01001322,5,27.0,22.83,4.166666666666668,15.432098764860545,16-30
E01001322,6,28.0,22.83,5.166666666666668,18.452380951721942,16-30
E01001322,7,33.0,22.83,10.166666666666668,30.80808080714724,31-50
E01001322,8,24.0,22.83,1.1666666666666679,4.86111111090857,16-30
E01001322,9,25.0,22.83,2.166666666666668,8.666666666320005,16-30
E01001322,10,23.0,22.83,0.16666666666666785,0.7246376811279195,16-30
E01001322,11,30.0,22.83,7.166666666666668,23.888888888092595,16-30
E01001322,12,18.0,22.83,4.833333333333332,26.851851850360077,16-30
E01001323,1,20.0,25.73,5.734312483452811,28.671562415830476,16-30
E01001323,2,29.0,24.82,4.179771175714954,14.413004053692497,16-30
E01001323,3,31.0,24.91,6.0914079239831835,19.649702979957056,31-50
E01001323,4,20.0,24.4,4.395962744330696,21.979813720554485,16-30
E01001323,5,21.0,24.25,3.2521287637863416,15.486327445864182,16-30
E01001323,6,29.0,23.89,5.109552299466834,17.619145859622908,16-30
E01001323,7,31.0,23.67,7.33430652298652,23.65905329919332,31-50
E01001323,8,26.0,23.36,2.6367802687173594,10.141462571599789,16-30
E01001323,9,23.0,23.11,0.11279784408176141,0.49042540902981374,16-30
E01001323,10,21.0,22.84,1.835876863329652,8.742270777343949,16-30
E01001323,11,31.0,22.58,8.420088561838178,27.161576005053423,31-50
E01001323,12,27.0,22.32,4.683858319012497,17.347623403107484,16-30
E01001324,1,14.0,14.17,0.16939890710382421,1.2099921935123163,6-15
E01001324,2,21.0,14.84,6.160381020633642,29.335147715906146,16-30
E01001324,3,12.0,14.59,2.5942378600134077,21.61864883164351,6-15
E01001324,4,16.0,14.68,1.3159231509338731,8.224519692822675,16-30
E01001324,5,9.0,14.65,5.6511849787572075,62.79094420143665,6-15
E01001324,6,19.0,14.66,4.336772642495811,22.82511916982926,16-30
E01001324,7,8.0,14.66,6.6588183991651295,83.23522997915973,6-15
E01001324,8,7.0,14.66,7.660432607955933,109.43475152659407,6-15
E01001324,9,4.0,14.66,10.659841613480612,266.4960402703913,0-5
E01001324,10,9.0,14.66,5.660057988507097,62.88953319864669,6-15
E01001324,11,6.0,14.66,8.659978769235105,144.33297946319627,6-15
E01001324,12,5.0,14.66,9.660007773012282,193.20015542160561,0-5
E01001325,1,6.0,5.97,0.03143899432280506,0.5239832386260871,6-15
E01001325,2,8.0,8.21,0.20677138280614216,2.5846422847536967,6-15
E01001325,3,12.0,2.24,9.761789622871053,81.34824685047975,6-15
E01001325,4,2.0,8.21,6.206771382806142,310.3385689851378,0-5
E01001325,5,6.0,7.46,1.4607012570964937,24.345020947550726,6-15
E01001325,6,6.0,5.22,0.7775091200324544,12.958485331714492,6-15
E01001325,7,11.0,5.97,5.031438994322805,45.74035448968547,6-15
E01001325,8,2.0,4.48,2.476420754257896,123.8210376509843,0-5
E01001325,9,6.0,5.97,0.03143899432280506,0.5239832386260871,6-15
E01001325,10,5.0,5.22,0.22249087996754557,4.449817598460948,0-5
E01001325,11,7.0,5.22,1.7775091200324544,25.392987425407494,6-15
E01001325,12,8.0,6.71,1.2853688686131557,16.067110855656058,6-15
E01001326,1,28.0,18.97,9.03189243164541,32.256758683295864,16-30
E01001326,2,15.0,18.97,3.96810756835459,26.454050453933664,6-15
E01001326,3,18.0,18.97,0.9681075683545899,5.378375379448923,16-30
E01001326,4,28.0,18.97,9.03189243164541,32.256758683295864,16-30
E01001326,5,23.0,18.97,4.03189243164541,17.529967093348304,16-30
E01001326,6,22.0,18.97,3.03189243164541,13.781329234125439,16-30
E01001326,7,23.0,18.97,4.03189243164541,17.529967093348304,16-30
E01001326,8,35.0,18.97,16.03189243164541,45.80540694624959,31-50
E01001326,9,26.0,18.97,7.03189243164541,27.045740120672896,16-30
E01001326,10,12.0,18.97,6.96810756835459,58.067563064782625,6-15
E01001326,11,12.0,18.97,6.96810756835459,58.067563064782625,6-15
E01001326,12,20.0,18.97,1.0318924316454101,5.159462157969077,16-30
E01001327,1,26.0,16.05,9.949774620365005,38.26836392300893,16-30
E01001327,2,21.0,15.15,5.846486191936512,27.840410436467177,16-30
E01001327,3,11.0,14.31,3.306900700754701,30.06273364049158,6-15
E01001327,4,16.0,13.51,2.4924128981664246,15.577580612566555,16-30
E01001327,5,22.0,12.75,9.24706956944238,42.03213440464572,16-30
E01001327,6,19.0,12.04,6.959564255220274,36.629285551863056,16-30
E01001327,7,23.0,11.37,11.632252507486593,50.575010899916705,16-30
E01001327,8,19.0,10.73,8.267358275669368,43.51241197491707,16-30
E01001327,9,22.0,10.13,11.866981259154059,53.940823902793866,16-30
E01001327,10,19.0,9.57,9.433103849021027,49.64791499223446,16-30
E01001327,11,28.0,9.03,18.96759768195441,67.74142029027497,16-30
E01001327,12,13.0,8.53,4.472229827990041,34.40176790496942,6-15
E01001328,1,38.0,17.91,20.09132889002752,52.871918130260006,31-50
E01001328,2,19.0,15.69,3.3102236868509625,17.42222992987758,16-30
E01001328,3,20.0,19.58,0.4219732365983866,2.1098661828864396,16-30
E01001328,4,13.0,15.07,2.0706338850274584,15.927952960524452,6-15
E01001328,5,12.0,20.65,8.646080632595137,72.05067193228858,6-15
E01001328,6,18.0,17.94,0.06233331844984491,0.3462962135910108,16-30
E01001328,7,29.0,19.46,9.541415333301558,32.90143218266394,16-30
E01001328,8,18.0,19.9,1.8952330707857357,10.52907261489136,16-30
E01001328,9,23.0,15.04,7.964921664665047,34.630094192690194,16-30
E01001328,10,13.0,16.82,3.8184763384473364,29.372894908873903,6-15
E01001328,11,14.0,17.41,3.4060774584733586,24.329124701643337,6-15
E01001328,12,11.0,11.25,0.2519878326264653,2.2907984782141573,6-15
E01001329,1,12.0,8.97,3.0319250353047256,25.26604195876721,6-15
E01001329,2,9.0,8.84,0.16439817725537154,1.826646413745612,6-15
E01001329,3,2.0,8.71,6.705085525870253,335.2542761258855,0-5
E01001329,4,8.0,8.58,0.5764971682683271,7.206214602453312,6-15
E01001329,5,13.0,8.45,4.550191728878946,35.001474834837936,6-15
E01001329,6,14.0,8.32,5.675009223710624,40.53578016646619,6-15
E01001329,7,10.0,8.2,1.7979829599011392,17.97982959721341,6-15
E01001329,8,7.0,8.08,1.0808598272173846,15.44085467232823,6-15
